Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"Steg Muhr am See"
Messstellen-Nr.:;2175
Gewässer:;Altmuehlsee
"Rechtswert:  4407181.00";"Hochwert:  5445902.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-7.0 m ü. Grund)";"Phaeopig [µg/l] (-7.0 m ü. Grund)";"MCPA [µg/l] (-7.0 m ü. Grund)";"MCPB [µg/l] (-7.0 m ü. Grund)";"Triadiol [µg/l] (-7.0 m ü. Grund)";"Pendimen [µg/l] (-7.0 m ü. Grund)";"Atrazin [µg/l] (-7.0 m ü. Grund)";"Propazin [µg/l] (-7.0 m ü. Grund)";"Metalaxy [µg/l] (-7.0 m ü. Grund)";"Terbumet [µg/l] (-7.0 m ü. Grund)";"Tebuconazol [µg/l] (-7.0 m ü. Grund)";"Imi-clop [µg/l] (-7.0 m ü. Grund)";"Diuron [µg/l] (-7.0 m ü. Grund)";"Chloridazon [µg/l] (-7.0 m ü. Grund)";"Hexazino [µg/l] (-7.0 m ü. Grund)";"I-protur [µg/l] (-7.0 m ü. Grund)";"Cltoluro [µg/l] (-7.0 m ü. Grund)";"Linuron [µg/l] (-7.0 m ü. Grund)";"Mlinuron [µg/l] (-7.0 m ü. Grund)";"Dimefuro [µg/l] (-7.0 m ü. Grund)";"Ethidimu [µg/l] (-7.0 m ü. Grund)";"Difl.ben [µg/l] (-7.0 m ü. Grund)";"MetolaCl [µg/l] (-7.0 m ü. Grund)";"Carbetam [µg/l] (-7.0 m ü. Grund)";"Dicamba [µg/l] (-7.0 m ü. Grund)";"Triclopy [µg/l] (-7.0 m ü. Grund)";"Bromacil [µg/l] (-7.0 m ü. Grund)";"Ioxynil [µg/l] (-7.0 m ü. Grund)";"Fluroxy. [µg/l] (-7.0 m ü. Grund)";"Haloxyfo [µg/l] (-7.0 m ü. Grund)";"Prosulfo [µg/l] (-7.0 m ü. Grund)";"MetazaCl [µg/l] (-7.0 m ü. Grund)";"Ethofume [µg/l] (-7.0 m ü. Grund)";"Kresoxme [µg/l] (-7.0 m ü. Grund)";"Carbeazi [µg/l] (-7.0 m ü. Grund)";"Difenoco [µg/l] (-7.0 m ü. Grund)";"Mecoprop [µg/l] (-7.0 m ü. Grund)";"Glyphosat [µg/l] (-7.0 m ü. Grund)";"Propicaz [µg/l] (-7.0 m ü. Grund)";"Simazin [µg/l] (-7.0 m ü. Grund)";"Desethylatrazin [µg/l] (-7.0 m ü. Grund)";"Epoxicon [µg/l] (-7.0 m ü. Grund)";"Aclonifen [µg/l] (-7.0 m ü. Grund)";"Desethylsebuthylazin [µg/l] (-7.0 m ü. Grund)";"harn-dichlorphenyl [µg/l] (-7.0 m ü. Grund)";"2,4-D [µg/l] (-7.0 m ü. Grund)";"Glufosinat [µg/l] (-7.0 m ü. Grund)";"Terbuthylazin [µg/l] (-7.0 m ü. Grund)";"Metribuz [µg/l] (-7.0 m ü. Grund)";"Prochloraz [µg/l] (-7.0 m ü. Grund)";"Bromoxynil [µg/l] (-7.0 m ü. Grund)";"Pirimica [µg/l] (-7.0 m ü. Grund)";"Azoxstro [µg/l] (-7.0 m ü. Grund)";"2,6-Dichlorbenzamid [µg/l] (-7.0 m ü. Grund)";"Flurtamone [µg/l] (-7.0 m ü. Grund)";"Dichlorprop [µg/l] (-7.0 m ü. Grund)";"AMPA [µg/l] (-7.0 m ü. Grund)";"Desethylsimazin [µg/l] (-7.0 m ü. Grund)";"Desethylterbuthylaz. [µg/l] (-7.0 m ü. Grund)";"Bentazon [µg/l] (-7.0 m ü. Grund)";"m-mitron [µg/l] (-7.0 m ü. Grund)";"Mebenzaz [µg/l] (-7.0 m ü. Grund)";"2,4,5-T [µg/l] (-7.0 m ü. Grund)";"Terbutrin [µg/l] (-7.0 m ü. Grund)";"Sebutaz [µg/l] (-7.0 m ü. Grund)";"m-bromur [µg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (-7.0 m ü. Grund)";"KS 4,3 [mmol/l] (-7.0 m ü. Grund)";"Zn gelöst [mg/l] (-7.0 m ü. Grund)";"Sn gelöst [mg/l] (-7.0 m ü. Grund)";"Pb gelöst [mg/l] (-7.0 m ü. Grund)";"As gelöst [mg/l] (-7.0 m ü. Grund)";"Cd gelöst [mg/l] (-7.0 m ü. Grund)";"Na gelöst [mg/l] (-7.0 m ü. Grund)";"K gelöst [mg/l] (-7.0 m ü. Grund)";"Be gelöst [mg/l] (-7.0 m ü. Grund)";"Sr gelöst [mg/l] (-7.0 m ü. Grund)";"Ti gelöst [mg/l] (-7.0 m ü. Grund)";"V gelöst [mg/l] (-7.0 m ü. Grund)";"W gelöst [mg/l] (-7.0 m ü. Grund)";"Ag gelöst [mg/l] (-7.0 m ü. Grund)";"Mn gelöst [mg/l] (-7.0 m ü. Grund)";"Ni gelöst [mg/l] (-7.0 m ü. Grund)";"Y gelöst [mg/l] (-7.0 m ü. Grund)";"U gelöst [µg/l] (-7.0 m ü. Grund)";"Nb gelöst [mg/l] (-7.0 m ü. Grund)";"Rb gelöst [mg/l] (-7.0 m ü. Grund)";"Bi gelöst [mg/l] (-7.0 m ü. Grund)";"Co gelöst [mg/l] (-7.0 m ü. Grund)";"Ce gelöst [mg/l] (-7.0 m ü. Grund)";"Al gelöst [mg/l] (-7.0 m ü. Grund)";"Mo gelöst [mg/l] (-7.0 m ü. Grund)";"Tl gelöst [mg/l] (-7.0 m ü. Grund)";"Hg-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"Fe gelöst [mg/l] (-7.0 m ü. Grund)";"Te gelöst [mg/l] (-7.0 m ü. Grund)";"Se gelöst [mg/l] (-7.0 m ü. Grund)";"Sb gelöst [mg/l] (-7.0 m ü. Grund)";"SO4 [mg/l] (-7.0 m ü. Grund)";"Chlorid [mg/l] (-7.0 m ü. Grund)";"Cr-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"Ca gelöst [mg/l] (-7.0 m ü. Grund)";"Mg gelöst [mg/l] (-7.0 m ü. Grund)";"Tritosulfuron [µg/l] (-7.0 m ü. Grund)";"Cs gelöst [mg/l] (-7.0 m ü. Grund)";"La gelöst [mg/l] (-7.0 m ü. Grund)";"Th gelöst [µg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (0.0 m Tiefe)";"TOC [mg/l] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"Chloroph [µg/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"O2-Sättigungsindex [%] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"P-ges. gelöst [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"SPAK 254 nm [1/m] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Phaeopig [µg/l] (0.0 m Tiefe)";"KB 8,2 [mmol/l] (0.0 m Tiefe)";"Na gelöst [mg/l] (0.0 m Tiefe)";"K gelöst [mg/l] (0.0 m Tiefe)";"Mn gelöst [mg/l] (0.0 m Tiefe)";"Fe gelöst [mg/l] (0.0 m Tiefe)";"Ca gelöst [mg/l] (0.0 m Tiefe)";"Mg gelöst [mg/l] (0.0 m Tiefe)";"NO3-N [mg/l] (1.0 m Tiefe)";"TOC [mg/l] (1.0 m Tiefe)";"SiO2 [mg/l] (1.0 m Tiefe)";"P-ges. [mg/l] (1.0 m Tiefe)";"O2-gelöst [mg/l] (1.0 m Tiefe)";"NH4-N [mg/l] (1.0 m Tiefe)";"pH-Wert (vor Ort) [-] (1.0 m Tiefe)";"o-PO4-P [mg/l] (1.0 m Tiefe)";"Chloroph [µg/l] (1.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (1.0 m Tiefe)";"N-ges. [mg/l] (1.0 m Tiefe)";"O2-Sättigungsindex [%] (1.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (1.0 m Tiefe)";"P-ges. gelöst [mg/l] (1.0 m Tiefe)";"Chlorid [mg/l] (1.0 m Tiefe)";"KB 8,2 [mmol/l] (1.0 m Tiefe)";"KS 4,3 [mmol/l] (1.0 m Tiefe)";"Phaeopig [µg/l] (1.0 m Tiefe)";"SPAK 254 nm [1/m] (1.0 m Tiefe)";"SO4 [mg/l] (1.0 m Tiefe)";"Na gelöst [mg/l] (1.0 m Tiefe)";"K gelöst [mg/l] (1.0 m Tiefe)";"Mn gelöst [mg/l] (1.0 m Tiefe)";"Fe gelöst [mg/l] (1.0 m Tiefe)";"Ca gelöst [mg/l] (1.0 m Tiefe)";"Mg gelöst [mg/l] (1.0 m Tiefe)";"NO3-N [mg/l] (2.0 m Tiefe)";"TOC [mg/l] (2.0 m Tiefe)";"SiO2 [mg/l] (2.0 m Tiefe)";"P-ges. [mg/l] (2.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"NH4-N [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"o-PO4-P [mg/l] (2.0 m Tiefe)";"Chloroph [µg/l] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"N-ges. [mg/l] (2.0 m Tiefe)";"O2-Sättigungsindex [%] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"P-ges. gelöst [mg/l] (2.0 m Tiefe)";"Chlorid [mg/l] (2.0 m Tiefe)";"KB 8,2 [mmol/l] (2.0 m Tiefe)";"KS 4,3 [mmol/l] (2.0 m Tiefe)";"Phaeopig [µg/l] (2.0 m Tiefe)";"SPAK 254 nm [1/m] (2.0 m Tiefe)";"SO4 [mg/l] (2.0 m Tiefe)";"Na gelöst [mg/l] (2.0 m Tiefe)";"K gelöst [mg/l] (2.0 m Tiefe)";"Mn gelöst [mg/l] (2.0 m Tiefe)";"Fe gelöst [mg/l] (2.0 m Tiefe)";"Ca gelöst [mg/l] (2.0 m Tiefe)";"Mg gelöst [mg/l] (2.0 m Tiefe)";Prüfstatus
"2008-10-27 08:45:00";18,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,05;13,00;2,4;0,14;9,4;0,13;8,4;0,07;18,00;9,4;1,2;86,00;410,00;0,088;24,00;22,00;110,00;;;;;;;;;;;0,04;15,00;2,4;0,14;9,6;0,12;8,4;0,067;18,00;9,4;1,2;87,00;410,00;0,086;;;;;;;;;;;;;0,04;13,00;2,4;0,13;9,6;0,11;8,4;0,068;17,00;9,4;1,2;87,00;410,00;0,087;;;;;;;;;;;;;Geprueft
"2008-11-24 14:00:00";30,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,2;13,00;2,9;0,12;12,2;0,14;8,5;0,035;23,00;2,6;;94,00;400,00;0,058;24,00;21,00;80,00;;;;;;;;;;;0,2;13,00;2,9;0,12;12,2;0,14;8,5;0,034;30,00;2,6;1,5;95,00;400,00;0,058;;;;;;;;;;;;;0,2;12,00;2,9;0,12;12,1;0,14;8,5;0,035;29,00;2,6;1,4;94,00;400,00;0,057;;;;;;;;;;;;;Geprueft
"2008-12-15 14:10:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,2;14,00;2,7;0,093;15,00;0;8,7;0;51,00;1,8;1,5;113,00;400,00;0,024;24,00;20,00;105,00;;;;;;;;;;;0,2;13,00;2,7;0,079;16,8;0;8,7;0;53,00;1,4;1,5;126,00;400,00;0,023;;;;;;;;;;;;;0,2;13,00;2,7;0,075;16,7;0,02;8,8;0;49,00;1,3;1,4;125,00;400,00;0,022;;;;;;;;;;;;;Geprueft
"2009-01-19 13:40:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,8;13,00;3,6;0,1;;0,07;8,7;0;54,00;2,4;3,2;;490,00;0,019;35,00;24,00;;;;17,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2009-02-16 16:00:00";52,00;11,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;11,00;3,9;0,078;20,00;0,04;8,9;0;60,00;1,8;3,6;176,00;400,00;0,015;32,00;18,00;;;;13,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2009-03-16 14:50:00";28,00;18,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;14,00;5,5;0,21;14,7;0,08;8,4;0,055;59,00;6,6;4,5;123,00;380,00;0,075;29,00;27,00;40,00;2,4;43,00;16,00;0;;;;;;;3,5;14,00;5,5;0,18;15,00;0,11;8,4;0,057;22,00;6,5;4,4;129,00;390,00;0,076;;0;2,4;15,00;27,00;45,00;;;;;;;3,7;13,00;5,5;0,18;13,2;0,12;8,2;0,058;14,00;5,4;4,3;113,00;400,00;0,075;;0;2,4;13,00;27,00;46,00;;;;;;;Geprueft
"2009-04-14 13:45:00";14,00;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;11,00;0,5;0,066;15,3;0,03;9,1;0;15,00;18,2;3,4;171,00;370,00;0,008;28,00;25,00;70,00;2,4;49,00;0;0;;;;;;;2,5;12,00;0,5;0,063;16,1;0,03;9,1;0;16,00;17,00;3,3;176,00;380,00;0,008;28,00;0;2,4;0;25,00;49,00;;;;;;;2,5;11,00;0,6;0,058;11,7;0,03;8,6;0;3,00;12,9;3,3;103,00;410,00;0,007;28,00;0;2,4;17,00;25,00;49,00;;;;;;;Geprueft
"2009-05-11 14:10:00";27,00;6,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,6;11,00;1,6;0,061;12,00;0,03;8,8;0;23,00;19,8;2,4;139,00;400,00;0,009;28,00;22,00;70,00;2,7;50,00;5,00;0;;;;;;;1,6;11,00;1,6;0,062;12,5;0,03;8,8;0;26,00;19,1;2,4;144,00;400,00;0,01;29,00;0;2,7;6,00;22,00;51,00;;;;;;;1,6;12,00;1,6;0,065;12,7;0,03;8,8;0;30,00;18,1;2,4;143,00;400,00;0,011;29,00;0;2,7;6,00;22,00;50,00;;;;;;;Geprueft
"2009-06-08 13:45:00";117,00;36,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,2;22,00;0,9;0,24;14,9;0,04;9,1;0,005;105,00;19,6;2,2;171,00;410,00;0,016;30,00;21,00;30,00;3,00;53,00;25,00;0;;;;;;;0,2;19,00;0,9;0,22;15,2;0,02;9,00;0;126,00;19,6;1,6;174,00;410,00;0,015;30,00;0;2,9;22,00;21,00;53,00;;;;;;;0,2;18,00;0,9;0,19;14,4;0;9,00;0;162,00;17,8;1,8;164,00;410,00;0,014;31,00;0;2,9;28,00;21,00;54,00;;;;;;;Geprueft
"2009-07-06 11:30:00";65,00;20,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,03;25,00;0,9;0,19;9,00;0,03;9,00;0,035;72,00;23,5;1,5;111,00;390,00;0,046;31,00;21,00;35,00;2,8;51,00;24,00;0;;;;;;;0,03;21,00;1,00;0,18;9,5;0,03;9,1;0,04;57,00;23,6;1,3;119,00;390,00;0,049;31,00;0;2,8;20,00;21,00;50,00;;;;;;;0,03;26,00;0,9;0,2;9,1;0,04;9,00;0,045;54,00;23,4;1,3;114,00;390,00;0,057;31,00;0;2,8;24,00;21,00;50,00;;;;;;;Geprueft
"2009-08-03 13:30:00";73,00;33,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;20,00;4,4;0,33;12,9;0,05;9,3;0,15;88,00;21,9;2,1;156,00;410,00;0,16;32,00;24,00;30,00;3,00;50,00;22,00;0;;;;;;;0;17,00;4,4;0,33;11,2;0,05;9,3;0,15;82,00;21,7;1,5;138,00;410,00;0,16;32,00;0;2,9;26,00;24,00;50,00;;;;;;;0;17,00;4,4;0,32;10,6;0,06;9,2;0,15;118,00;21,6;1,5;127,00;410,00;0,17;32,00;0;2,9;32,00;24,00;50,00;;;;;;;Geprueft
"2009-08-31 13:30:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,03;29,00;8,7;0,52;15,00;0,03;9,4;0,31;141,00;22,2;2,7;183,00;410,00;0,33;33,00;26,00;45,00;3,1;42,00;19,00;0;;;;;;;0,03;24,00;8,7;0,49;15,7;0,03;9,4;0,31;55,00;21,6;2,4;188,00;410,00;0,33;33,00;0;3,1;10,00;26,00;42,00;;;;;;;0,03;23,00;8,7;0,52;15,3;0,03;9,3;0,31;89,00;21,4;2,1;183,00;410,00;0,33;33,00;0;3,1;28,00;26,00;42,00;;;;;;;Geprueft
"2009-09-28 14:00:00";42,00;22,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,05;16,00;12,00;0,5;7,8;0,37;8,7;0,36;51,00;18,8;1,6;88,00;430,00;0,38;33,00;26,00;35,00;3,2;39,00;14,00;0;;;;;;;0,05;16,00;11,00;0,51;6,5;0,36;8,6;0,36;;16,7;1,5;71,00;430,00;0,37;33,00;0;3,2;;25,00;39,00;;;;;;;0,05;16,00;11,00;0,5;5,1;0,37;8,6;0,36;37,00;16,3;1,2;56,00;440,00;0,37;33,00;0;3,2;17,00;26,00;39,00;;;;;;;Geprueft
"2009-10-26 13:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,2;14,00;11,00;0,22;9,3;0,86;8,2;0,11;45,00;8,00;2,2;83,00;450,00;0,13;33,00;22,00;30,00;3,3;45,00;21,00;0;;;;;;;0,2;13,00;11,00;0,21;9,3;0,86;8,2;0,11;46,00;7,9;2,1;83,00;450,00;0,13;33,00;0;3,3;10,00;22,00;45,00;;;;;;;0,2;13,00;11,00;0,21;9,3;0,87;8,2;0,11;28,00;7,9;2,1;83,00;450,00;0,13;33,00;0;3,3;16,00;22,00;45,00;;;;;;;Geprueft
"2009-11-23 13:30:00";78,00;47,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,03;19,00;7,8;0,18;13,00;0,02;8,9;0;89,00;6,8;1,7;112,00;440,00;0,018;32,00;19,00;35,00;3,1;51,00;47,00;0;;;;;;;0,03;19,00;7,7;0,18;13,2;0,03;8,1;0;101,00;6,9;1,7;115,00;440,00;0,016;33,00;0;3,1;49,00;19,00;52,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2009-12-14 13:00:00";55,00;15,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,4;13,00;7,00;0,12;11,2;0,1;8,3;0;54,00;1,7;1,6;84,00;450,00;0,016;31,00;15,00;35,00;3,1;52,00;14,00;0;;;;;;;0,4;13,00;7,3;0,17;11,5;0,1;8,3;0;52,00;1,7;1,5;85,00;450,00;0,017;31,00;0;3,1;15,00;14,00;53,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2010-01-25 13:55:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;12,00;5,6;0,25;8,8;0,25;7,9;0,16;4,00;1,00;4,2;65,00;450,00;0,19;35,00;26,00;;;;2,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2010-02-22 14:30:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9,4;7,1;0,16;7,6;0,38;7,6;0,11;8,00;1,8;3,8;60,00;470,00;0,11;38,00;23,00;;;;2,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2010-03-24 14:00:00";36,00;5,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;13,00;5,8;0,24;;0,02;8,5;0,042;36,00;;3,7;;380,00;0,049;29,00;26,00;40,00;;;6,00;;;;;;;;3,5;11,00;6,1;0,16;;0,02;8,6;0,034;37,00;;3,8;;380,00;0,049;;;;5,00;;;;;;;;;3,4;11,00;5,9;0,16;;0,02;8,5;0,038;40,00;;3,9;;380,00;0,049;;;;7,00;;;;;;;;;Geprueft
"2010-04-19 09:00:00";3,00;1,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,4;11,00;2,9;0,08;9,4;0,17;8,2;0,019;3,00;12,1;2,8;92,00;390,00;0,027;30,00;21,00;125,00;;;2,00;;;;;;;;2,3;11,00;3,00;0,12;9,3;0,16;8,2;0,018;3,00;11,9;2,7;90,00;400,00;0,027;;;;1,00;;;;;;;;;2,2;9,7;3,00;0,079;9,2;0,16;8,2;0,019;3,00;11,8;2,7;89,00;400,00;0,026;;;;0;;;;;;;;;Geprueft
"2010-05-17 08:30:00";37,00;5,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,6;10,00;;0,21;11,4;0;8,5;0,006;46,00;12,4;2,3;113,00;400,00;;29,00;18,00;40,00;;;5,00;;;;;;;;1,5;10,00;;0,21;11,5;0;8,5;0,006;41,00;12,4;2,4;114,00;400,00;;;;;6,00;;;;;;;;;1,5;9,1;;0,2;11,5;0;8,5;0,007;28,00;12,2;2,3;114,00;400,00;;;;;4,00;;;;;;;;;Geprueft
"2010-06-14 13:25:00";40,00;13,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,3;11,00;;0,11;9,5;0,07;8,5;0,011;55,00;23,00;1,5;117,00;400,00;;29,00;17,00;40,00;;;14,00;;;;;;;;0,3;10,00;;0,09;9,4;0,07;8,4;0,013;34,00;21,4;1,3;111,00;400,00;;;;;11,00;;;;;;;;;0,3;11,00;;0,085;8,00;0,08;8,3;0,013;25,00;21,3;1,3;96,00;400,00;;;;;11,00;;;;;;;;;Geprueft
"2010-07-12 13:45:00";15,00;10,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,02;10,00;;0,12;10,6;0;8,8;0,049;14,00;30,3;0,8;147,00;410,00;;31,00;18,00;70,00;;;7,00;;;;;;;;0,02;11,00;;0,13;12,00;0;8,8;0,048;8,00;26,9;0,9;158,00;410,00;;;;;15,00;;;;;;;;;0,02;11,00;;0,15;3,00;0,03;7,7;0,063;8,00;23,9;1,00;39,00;420,00;;;;;22,00;;;;;;;;;Geprueft
"2010-08-09 09:30:00";;36,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,03;30,00;;0,44;12,7;0;9,2;0,071;53,3;19,3;5,3;145,00;370,00;;30,00;19,00;35,00;;;;;;;;;;;0,03;15,00;;0,29;11,1;0,04;9,2;0,083;144,00;18,7;2,00;125,00;370,00;;;;;24,00;;;;;;;;;0,03;15,00;;0,33;9,2;0,04;9,1;0,084;135,00;18,6;1,6;107,00;380,00;;;;;24,00;;;;;;;;;Geprueft
"2010-09-06 14:30:00";42,00;10,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,1;13,00;;0,24;9,7;0,15;8,7;0,12;46,00;17,1;1,4;106,00;370,00;;30,00;20,00;40,00;;;11,00;;;;;;;;0,1;13,00;;0,22;9,6;0,15;8,7;0,12;43,00;17,00;1,5;105,00;370,00;;;;;11,00;;;;;;;;;0,1;14,00;;0,24;9,5;0,16;8,7;0,12;39,00;16,9;1,5;103,00;370,00;;;;;11,00;;;;;;;;;Geprueft
